DatasetID,Ref_L,Ref_a,Ref_b,Sam_L,Sam_a,Sam_b,dV,dE,Ratio,Is_Outlier
BFD-P,61.67147487,20.7886875204,63.0735314825,62.0063808937,18.933805902,57.9217254726,1.71111,1.44830434341,0.846412178886,False
BFD-P,61.67147487,20.7886875204,63.0735314825,61.8779116545,22.367622311,68.5288894511,1.49365,1.39577008446,0.934469309718,False
BFD-P,61.67147487,20.7886875204,63.0735314825,62.0149304752,22.000738013,61.8897650385,1.13492,1.02933576989,0.906967689253,False
BFD-P,61.67147487,20.7886875204,63.0735314825,61.1767386762,23.0521624244,65.0139363511,1.53968,1.21955483598,0.792083313405,False
BFD-P,61.67147487,20.7886875204,63.0735314825,61.7834308042,18.6428026818,63.5773315266,1.53968,1.39651150987,0.907014126231,False
BFD-P,61.67147487,20.7886875204,63.0735314825,61.8264050841,22.4541728351,68.4734424061,1.43175,1.3807657722,0.964390272188,False
BFD-P,60.8521679702,1.78955187132,65.5874814263,60.7198009015,3.22080515533,66.2881733152,0.915179,0.906129234031,0.990111479865,False
BFD-P,60.8521679702,1.78955187132,65.5874814263,60.4625880776,3.06217046793,68.3271336248,0.988839,1.0621654057,1.07415403892,False
BFD-P,60.8521679702,1.78955187132,65.5874814263,60.5514774719,3.08483919583,67.8206761823,1.0346,0.981633117653,0.948804482557,False
BFD-P,60.8521679702,1.78955187132,65.5874814263,61.1330372294,2.04591900555,62.7090828399,0.823661,0.806709681926,0.979419545087,False
BFD-P,60.8521679702,1.78955187132,65.5874814263,60.9840806354,3.00343570073,64.8938226463,1.05246,0.803519976261,0.763468422801,False
BFD-P,60.8521679702,1.78955187132,65.5874814263,60.5603550642,3.01527052233,67.9514529631,0.86942,0.963986121866,1.1087692046,False
BFD-P,60.8521679702,1.78955187132,65.5874814263,61.3945071518,1.02803855831,67.1990832272,1.07031,0.790930792898,0.73897356177,False
BFD-P,60.8521679702,1.78955187132,65.5874814263,60.8345453674,3.33291459464,64.8059558848,1.08036,1.00569150017,0.930885538313,False
BFD-P,60.8521679702,1.78955187132,65.5874814263,61.3162517828,1.20945894993,63.1832790861,0.777902,0.809345569005,1.04042099005,False
BFD-P,60.8521679702,1.78955187132,65.5874814263,60.3556472555,1.82649834019,69.4175709704,1.07031,1.0432479685,0.974715707129,False
BFD-P,63.0858406988,27.7294950767,33.9207623806,63.0192350535,28.4533522548,36.6558368673,1.51943,1.16667186248,0.767835216156,False
BFD-P,63.0858406988,27.7294950767,33.9207623806,62.6508806909,23.8707241812,31.616583641,1.58775,1.89724553555,1.19492712049,False
BFD-P,63.0858406988,27.7294950767,33.9207623806,63.4089479729,28.0655073235,36.5921238986,1.61013,1.26470587637,0.785468177334,False
BFD-P,63.0858406988,27.7294950767,33.9207623806,63.0109014492,26.3854457865,34.7128697848,1.36749,1.09320877831,0.799427256001,False
BFD-P,63.0858406988,27.7294950767,33.9207623806,62.7432926203,30.0041162274,37.0533034687,1.23086,1.30522749419,1.06041913312,False
BFD-P,63.0858406988,27.7294950767,33.9207623806,63.2352946115,30.9944304706,34.7618870247,1.69376,1.62856080538,0.961506237823,False
BFD-P,63.0858406988,27.7294950767,33.9207623806,63.1107889152,23.1866102545,30.4921246029,1.48881,2.19818655693,1.47647218714,False
BFD-P,63.0858406988,27.7294950767,33.9207623806,63.1440287464,30.4194262076,33.8301187989,2.08127,1.5674073886,0.753101418171,False
BFD-P,63.0858406988,27.7294950767,33.9207623806,62.919115548,30.6277775003,36.8543867874,1.10954,1.37299881687,1.23744868762,False
BFD-P,63.0858406988,27.7294950767,33.9207623806,63.0525519057,24.6812790449,33.4835506169,1.74794,1.69985377017,0.972489770913,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,35.0232176229,-40.0709497035,1.59707620992,1.25506,1.86421908027,1.48536251675,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,34.7822543262,-42.5613797062,4.75132079544,1.25506,0.853879060632,0.680349194964,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,34.6203329263,-38.4349679984,3.59797014593,1.14372,2.03083876801,1.77564331131,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,35.4984321011,-51.6029195637,6.47674994823,1.94332,2.68518693362,1.38175232778,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,34.6609103648,-39.5340338776,4.52652845983,1.59919,1.74424281562,1.09070392863,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,34.6609103648,-44.7790840839,5.62182973914,1.23482,1.11449259947,0.902554703897,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,34.8829331273,-42.985446157,5.02503771985,1.29555,0.873705498982,0.674389640679,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,35.3212571957,-44.5531207833,5.46559002255,1.40688,0.986735802686,0.701364581689,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,35.0431953922,-38.3746802168,1.23108132888,1.54858,2.46998506646,1.59499997834,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,35.4984321011,-49.0185177899,4.88333918912,1.10324,1.68149057564,1.52413851532,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,35.3410037375,-47.806834187,5.67447925625,1.73077,1.53714599541,0.888128402625,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,34.6609103648,-37.1180280961,2.21816629116,1.7004,2.61758242234,1.53939215616,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,35.4395093584,-47.9835645894,3.96049958168,0.97166,1.29479256974,1.33255724198,False
BFD-P,35.0831040835,-44.1157779425,3.8000858646,34.8829331273,-40.977436678,1.57991880964,1.32591,1.66653785545,1.25690118896,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.1700111762,-29.5260061842,-29.5281478116,1.59917,1.30291579527,0.814745021026,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.8783015201,-28.2672265636,-30.7921942061,1.54759,0.944551199778,0.610336846179,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.4810609879,-28.2142670635,-31.1827578895,1.19938,0.959565796405,0.800051523625,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.5718609262,-26.9273490708,-26.9219171976,1.19938,1.02004839899,0.850479747027,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.4081984167,-25.4254986126,-29.9483224207,1.27676,0.77253428174,0.605074001175,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.7885341071,-27.5017646456,-27.4336451973,1.27676,0.999740611248,0.783029395695,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.2435266672,-28.0747620985,-27.482772328,1.56048,1.15553998804,0.740502914516,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,36.985327468,-23.7044828621,-28.6551654511,1.45731,1.37490506343,0.943454078698,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.2435266672,-24.1711621049,-28.5454537519,1.35414,1.09770957167,0.810632262301,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.3168397053,-29.8979393107,-29.8471857038,1.98607,1.42212211501,0.71604833415,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.0038538078,-23.6292012533,-27.0789507631,1.83131,1.4237768045,0.777463566793,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.6080948642,-28.4530532109,-30.8009882727,1.48311,0.932311825273,0.628619472105,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.7345295185,-27.8950101083,-31.8921951318,1.62497,1.17706966307,0.72436393476,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.6442798869,-30.2265783997,-27.3258616621,2.01186,2.07713821883,1.03244670048,False
BFD-P,37.4446545362,-26.5682758978,-29.0273876261,37.5899840199,-30.2212419607,-28.2716465117,2.03766,1.81322717223,0.889857568107,False
BFD-P,22.7232948042,20.0910726916,-46.684809828,22.5840011731,19.3102033621,-47.4149091893,1.41911,0.859653793984,0.605769668302,False
BFD-P,22.7232948042,20.0910726916,-46.684809828,22.6189188403,16.795536987,-42.7585106162,0.955535,1.27326191472,1.33251206363,False
BFD-P,22.7232948042,20.0910726916,-46.684809828,23.0330943286,14.9736488895,-42.5530504401,1.61779,2.03746204822,1.25941070734,False
BFD-P,22.7232948042,20.0910726916,-46.684809828,22.9646750922,23.3123838531,-51.5641993624,1.44749,1.42367257398,0.983545706002,False
BFD-P,22.7232948042,20.0910726916,-46.684809828,23.1012745446,18.1282206347,-46.3958385147,1.36235,1.20852903631,0.887091449564,False
BFD-P,22.7232948042,20.0910726916,-46.684809828,22.7232948042,20.3734110562,-48.6293614222,1.15421,0.857085979449,0.742573690618,False
BFD-P,22.7232948042,20.0910726916,-46.684809828,22.5139756087,16.029312326,-43.4754592911,1.02176,1.62402836831,1.58944210804,False
BFD-P,22.7232948042,20.0910726916,-46.684809828,23.0330943286,15.4867075853,-44.4103096277,2.03406,2.20711267372,1.08507746759,False
BFD-P,22.7232948042,20.0910726916,-46.684809828,22.7232948042,22.2993632499,-46.5495211514,1.8543,1.48585945478,0.801304780662,False
BFD-P,22.7232948042,20.0910726916,-46.684809828,22.4084573386,13.3949929334,-40.7464312734,1.61779,2.58402326032,1.59725505802,False
BFD-P,22.7232948042,20.0910726916,-46.684809828,22.5490201918,24.3453444431,-50.5493467303,0.936613,1.5950191953,1.70296504031,False
BFD-P,22.159966832,18.2764598464,-34.5628396365,21.726293295,17.6148590773,-35.0367137487,1.7246,0.738063572095,0.427962177951,False
BFD-P,22.159966832,18.2764598464,-34.5628396365,21.7992650305,19.4528028908,-34.2750922092,1.06952,0.933497990837,0.87281957405,False
BFD-P,22.159966832,18.2764598464,-34.5628396365,22.0524733983,20.8880778159,-36.6599275455,1.1631,1.16352091327,1.00036188915,False
BFD-P,22.159966832,18.2764598464,-34.5628396365,21.9443691982,16.953159287,-31.8694587833,1.1631,1.15865546061,0.99617871259,False
BFD-P,22.159966832,18.2764598464,-34.5628396365,21.7628144149,21.103844322,-37.352347962,0.909091,1.31082450819,1.44190681482,False
BFD-P,22.159966832,18.2764598464,-34.5628396365,22.1956637348,19.2238151014,-37.1158938777,1.32353,1.10580645447,0.835497838712,False
BFD-P,22.159966832,18.2764598464,-34.5628396365,22.4436944752,18.3949116549,-36.4303181978,1.28342,1.05235337585,0.819960243604,False
BFD-P,22.159966832,18.2764598464,-34.5628396365,21.5426180714,21.1149011336,-36.4178173498,1.25668,1.36074063373,1.08280599176,False
BFD-P,22.159966832,18.2764598464,-34.5628396365,21.7992650305,21.3707997182,-35.6158360665,1.79144,1.6302440066,0.910018759547,False
BFD-P,22.159966832,18.2764598464,-34.5628396365,21.726293295,21.5247534625,-36.2284741609,1.57754,1.57662682715,0.999421141241,False
BFD-P,22.159966832,18.2764598464,-34.5628396365,21.6530381722,20.0764847057,-36.9335745866,0.935829,1.01517594088,1.08478786282,False
BFD-P,22.159966832,18.2764598464,-34.5628396365,21.6530381722,22.0980770073,-36.8052812068,1.9385,1.79672579968,0.926863966822,False
BFD-P,36.4612418398,47.8589794604,18.3909810271,36.2715069387,50.5075018665,21.2286486,1.36364,1.41436745822,1.03720003683,False
BFD-P,36.4612418398,47.8589794604,18.3909810271,36.2715069387,53.7578499545,20.455836269,1.87799,1.82225140739,0.970320080185,False
BFD-P,36.4612418398,47.8589794604,18.3909810271,36.1952259008,52.2358663783,18.6095088588,1.97368,1.45550554315,0.737457715107,False
BFD-P,36.4612418398,47.8589794604,18.3909810271,36.9482358721,40.5207634718,15.9299569885,2.21292,2.51289342589,1.13555547688,False
BFD-P,36.4612418398,47.8589794604,18.3909810271,36.4990245261,48.3694769505,16.2712987005,1.36364,1.25036331066,0.916930649339,False
BFD-P,36.4612418398,47.8589794604,18.3909810271,36.4801399833,57.4964683877,21.289200303,2.78708,2.86814455487,1.0290858371,False
BFD-P,36.4612418398,47.8589794604,18.3909810271,36.6496141628,48.9025678809,22.0763611089,1.36364,1.89015159495,1.38610747334,False
BFD-P,36.4612418398,47.8589794604,18.3909810271,36.7432969478,50.880898804,24.3152809776,1.91388,2.88403778645,1.50690627753,False
BFD-P,36.4612418398,47.8589794604,18.3909810271,36.6683773911,51.9043569997,17.4763922157,2.14115,1.64281470821,0.767258112795,False
BFD-P,36.4612418398,47.8589794604,18.3909810271,36.3095641105,45.5471485569,21.1417543283,2.32057,2.06050665241,0.887931263616,False
BFD-P,36.4612418398,47.8589794604,18.3909810271,36.911092236,53.3318609322,19.589650086,1.75837,1.7209080338,0.978695060651,False
BFD-P,36.4612418398,47.8589794604,18.3909810271,36.985327468,53.0096614511,22.0095313999,1.36364,2.00911157421,1.47334455883,False
BFD-P,24.9085605593,-15.2173373285,-11.933546822,24.6268122213,-13.3990513933,-11.0779970234,1.03989,1.32920784121,1.27821965902,False
BFD-P,24.9085605593,-15.2173373285,-11.933546822,24.3411008537,-17.3460603782,-12.1147347043,1.39601,1.50534108341,1.07831683399,False
BFD-P,24.9085605593,-15.2173373285,-11.933546822,24.532022301,-17.0188842557,-12.5337654682,1.46724,1.22620821084,0.835724360597,False
BFD-P,24.9085605593,-15.2173373285,-11.933546822,24.6268122213,-14.3439335181,-13.2293434622,1.55271,1.20867156666,0.778427115596,False
BFD-P,24.9085605593,-15.2173373285,-11.933546822,24.5952647539,-13.7130019855,-12.8566388388,1.4245,1.4317363605,1.00507993015,False
BFD-P,24.9085605593,-15.2173373285,-11.933546822,24.7838195484,-14.5274280274,-13.4423588001,1.65242,1.21765444975,0.736891619413,False
BFD-P,24.9085605593,-15.2173373285,-11.933546822,24.7838195484,-17.328611608,-11.7211445544,1.65242,1.52174253992,0.920917526974,False
BFD-P,24.9085605593,-15.2173373285,-11.933546822,25.5513044607,-13.9019279895,-12.6588820836,1.08262,1.28967475951,1.19125340333,False
BFD-P,24.9085605593,-15.2173373285,-11.933546822,24.6583107703,-16.1097218397,-13.2795197717,1.46724,0.912342329999,0.621808518033,False
BFD-P,24.9085605593,-15.2173373285,-11.933546822,24.8150763199,-16.3010357227,-13.0906361712,1.36752,0.885950892402,0.647852237921,False
BFD-P,23.7242668482,-2.3644741557,-7.06678165586,22.9509623777,-2.71610502402,-7.73355344181,1.28806,0.833134063926,0.64681308629,False
BFD-P,23.7242668482,-2.3644741557,-7.06678165586,23.7901010204,-1.82002871218,-7.53586968975,0.913349,0.800182998981,0.876097744653,False
BFD-P,23.7242668482,-2.3644741557,-7.06678165586,23.3582157629,-1.58417901449,-7.02075912518,0.971897,1.01572313183,1.04509339141,False
BFD-P,23.7242668482,-2.3644741557,-7.06678165586,24.3730466232,-2.71659963017,-7.86872821523,0.995316,0.840906748254,0.84486409166,False
BFD-P,23.7242668482,-2.3644741557,-7.06678165586,23.5919398621,-3.12386496761,-7.06400017329,0.936768,0.929286808408,0.992013826697,False
BFD-P,23.7242668482,-2.3644741557,-7.06678165586,23.1216823116,-2.51019787625,-8.01814172489,1.17096,0.834774635493,0.712897652774,False
BFD-P,23.7242668482,-2.3644741557,-7.06678165586,23.6582137385,-1.96270762227,-7.80951963268,0.913349,0.788448767523,0.863250266353,False
BFD-P,23.7242668482,-2.3644741557,-7.06678165586,23.9537403885,-3.09351149456,-7.52406042029,0.960187,0.926168805194,0.964571281629,False
BFD-P,23.7242668482,-2.3644741557,-7.06678165586,23.6912677743,-3.1786025425,-7.3285400079,0.936768,0.984600747812,1.05106146646,False
BFD-P,23.7242668482,-2.3644741557,-7.06678165586,23.4252770883,-3.10362369326,-7.53612073224,1.15925,0.949403542383,0.818980843117,False
BFD-P,23.7242668482,-2.3644741557,-7.06678165586,24.1483549566,-1.81252178248,-8.05819128542,1.14754,1.1052644565,0.963159851941,False
BFD-P,22.38375282,12.4745376301,7.38959131033,22.4542530295,11.5087659532,8.22793561747,1.19122,1.17762128364,0.98858421084,False
BFD-P,22.38375282,12.4745376301,7.38959131033,22.8374622412,11.072480675,6.97916018752,0.867294,1.19542089835,1.37833410395,False
BFD-P,22.38375282,12.4745376301,7.38959131033,22.7337014951,11.0882228698,7.13707521327,1.04493,1.17155674682,1.12118203786,False
BFD-P,22.38375282,12.4745376301,7.38959131033,22.7683501418,11.0995497203,7.1228767741,1.06583,1.16635593526,1.09431704424,False
BFD-P,22.38375282,12.4745376301,7.38959131033,22.629381837,13.3602657421,6.63076116804,1.14943,1.04119275078,0.905833979261,False
BFD-P,22.38375282,12.4745376301,7.38959131033,22.5595211513,12.8686562505,6.29349268269,1.08673,0.97204258137,0.894465581487,False
BFD-P,22.38375282,12.4745376301,7.38959131033,22.3484053897,13.0534634555,6.25289239804,1.14943,1.08017946822,0.939752284363,False
BFD-P,22.38375282,12.4745376301,7.38959131033,22.4542530295,12.633139176,5.73102902931,1.08673,1.29884823074,1.19518944977,False
BFD-P,22.38375282,12.4745376301,7.38959131033,22.5595211513,11.9332238453,5.5664073793,1.02403,1.36207686197,1.33011421732,False
BFD-P,22.38375282,12.4745376301,7.38959131033,22.9749532977,11.6721845694,5.74968735523,1.17032,1.33758427462,1.14292182875,False
BFD-P,22.38375282,12.4745376301,7.38959131033,22.6642176227,10.8481753901,6.35627018408,1.20167,1.42466482097,1.18557076483,False
BFD-P,22.38375282,12.4745376301,7.38959131033,22.0632500835,11.0994433832,7.57442829312,1.38976,1.24297391403,0.894380262797,False
BFD-P,13.9955148258,-3.99375528393,-5.53032601734,13.9375747263,-2.9291259405,-4.79397435248,1.54676,1.34430330878,0.869109175812,False
BFD-P,13.9955148258,-3.99375528393,-5.53032601734,13.7623947373,-2.8351538915,-4.74402828452,1.7446,1.47012637473,0.842672460579,False
BFD-P,13.9955148258,-3.99375528393,-5.53032601734,14.3949693892,-5.17481236038,-6.51543338332,1.65468,1.46751591748,0.886888049341,False
BFD-P,13.9955148258,-3.99375528393,-5.53032601734,13.4657595411,-5.26454650711,-5.119945881,1.7446,1.58302297565,0.907384486786,False
BFD-P,13.9955148258,-3.99375528393,-5.53032601734,13.9375747263,-5.26564888687,-5.16551488697,1.7446,1.53379511667,0.879167211205,False
BFD-P,13.9955148258,-3.99375528393,-5.53032601734,14.1680057643,-5.39857364306,-5.81529568066,1.7446,1.58762974432,0.910025074126,False
BFD-P,13.9955148258,-3.99375528393,-5.53032601734,14.0532319487,-5.26419519705,-5.76321718241,1.83453,1.43784800303,0.783769141434,False
BFD-P,13.9955148258,-3.99375528393,-5.53032601734,13.644452566,-4.61044221063,-4.67088159871,1.83453,1.09634252819,0.597614935811,False
BFD-P,13.9955148258,-3.99375528393,-5.53032601734,13.7035407282,-4.62515234018,-4.80831718687,1.70863,1.02247321623,0.598416986846,False
BFD-P,13.9955148258,-3.99375528393,-5.53032601734,14.2250666261,-4.0771936406,-7.09751074982,1.67266,1.21365560203,0.725584160577,False
BFD-P,83.1055556634,-4.16205151795,-7.93370844048,83.5537979828,-4.85700803066,-9.29286566318,1.24464,1.18258173187,0.950139584032,False
BFD-P,83.1055556634,-4.16205151795,-7.93370844048,83.6482035881,-3.82312996816,-8.83203742223,0.844063,0.883988642427,1.04730173272,False
BFD-P,83.1055556634,-4.16205151795,-7.93370844048,83.3855223163,-3.66364693423,-8.71336034539,1.03004,0.881920302418,0.856200052831,False
BFD-P,83.1055556634,-4.16205151795,-7.93370844048,82.7333466855,-2.77983662912,-8.48121178865,1.28755,1.73053263027,1.34405081765,False
BFD-P,83.1055556634,-4.16205151795,-7.93370844048,83.5905325431,-3.3757788927,-8.5897087635,1.1731,1.1308721838,0.96400322547,False
BFD-P,83.1055556634,-4.16205151795,-7.93370844048,82.8719229778,-3.9830597635,-8.77459821547,0.901288,0.690306385914,0.765910991729,False
